ConfigName,TaskID,TaskCategory,StaffID,StaffName,StaffCategory,StaffLoyalty,StaffVibeTags,MatchScore,RoleMatch,GeminiReasoning
Loyalty-Focused,1,customer-facing,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",69.30,false,No Gemini API key - using mathematical scoring
Loyalty-Focused,2,customer-facing,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",69.30,false,No Gemini API key - using mathematical scoring
Loyalty-Focused,3,customer-facing,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",75.30,true,No Gemini API key - using mathematical scoring
Loyalty-Focused,4,back-of-house,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",76.80,false,No Gemini API key - using mathematical scoring
Loyalty-Focused,5,back-of-house,4,Diana_Veteran,veteran,92,"serious, dependable, methodical, focused",77.90,true,No Gemini API key - using mathematical scoring
Loyalty-Focused,6,back-of-house,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",86.10,true,No Gemini API key - using mathematical scoring
Loyalty-Focused,7,general,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",78.60,true,No Gemini API key - using mathematical scoring
Loyalty-Focused,8,general,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",80.10,false,No Gemini API key - using mathematical scoring
Loyalty-Focused,9,general,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",82.80,true,No Gemini API key - using mathematical scoring
Loyalty-Focused,10,general,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",78.60,true,No Gemini API key - using mathematical scoring
Vibe-Focused,1,customer-facing,6,Sasha_Wildcard,wildcard,24,"energetic, funny, charismatic, outgoing",73.70,true,No Gemini API key - using mathematical scoring
Vibe-Focused,2,customer-facing,13,Felix_Tech,specialist,63,"creative, fast, organized, skilled",32.90,true,No Gemini API key - using mathematical scoring
Vibe-Focused,3,customer-facing,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",43.70,true,No Gemini API key - using mathematical scoring
Vibe-Focused,4,back-of-house,14,Zoe_Tech,specialist,63,"efficient, careful, reliable, professional",50.40,true,No Gemini API key - using mathematical scoring
Vibe-Focused,5,back-of-house,4,Diana_Veteran,veteran,92,"serious, dependable, methodical, focused",59.10,true,No Gemini API key - using mathematical scoring
Vibe-Focused,6,back-of-house,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",76.90,true,No Gemini API key - using mathematical scoring
Vibe-Focused,7,general,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",59.40,true,No Gemini API key - using mathematical scoring
Vibe-Focused,8,general,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",62.90,false,No Gemini API key - using mathematical scoring
Vibe-Focused,9,general,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",61.20,true,No Gemini API key - using mathematical scoring
Vibe-Focused,10,general,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",59.40,true,No Gemini API key - using mathematical scoring
Balanced,1,customer-facing,6,Sasha_Wildcard,wildcard,24,"energetic, funny, charismatic, outgoing",59.50,true,No Gemini API key - using mathematical scoring
Balanced,2,customer-facing,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",49.50,false,No Gemini API key - using mathematical scoring
Balanced,3,customer-facing,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",59.50,true,No Gemini API key - using mathematical scoring
Balanced,4,back-of-house,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",62.00,false,No Gemini API key - using mathematical scoring
Balanced,5,back-of-house,4,Diana_Veteran,veteran,92,"serious, dependable, methodical, focused",68.50,true,No Gemini API key - using mathematical scoring
Balanced,6,back-of-house,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",81.50,true,No Gemini API key - using mathematical scoring
Balanced,7,general,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",69.00,true,No Gemini API key - using mathematical scoring
Balanced,8,general,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",71.50,false,No Gemini API key - using mathematical scoring
Balanced,9,general,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",72.00,true,No Gemini API key - using mathematical scoring
Balanced,10,general,3,Charles_Veteran,veteran,93,"quiet, reliable, organized, calm",69.00,true,No Gemini API key - using mathematical scoring
Extreme-Loyalty,1,customer-facing,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",89.10,false,No Gemini API key - using mathematical scoring
Extreme-Loyalty,2,customer-facing,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",89.10,false,No Gemini API key - using mathematical scoring
Extreme-Loyalty,3,customer-facing,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",91.10,true,No Gemini API key - using mathematical scoring
Extreme-Loyalty,4,back-of-house,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",91.60,false,No Gemini API key - using mathematical scoring
Extreme-Loyalty,5,back-of-house,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",91.10,true,No Gemini API key - using mathematical scoring
Extreme-Loyalty,6,back-of-house,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",91.10,true,No Gemini API key - using mathematical scoring
Extreme-Loyalty,7,general,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",91.10,true,No Gemini API key - using mathematical scoring
Extreme-Loyalty,8,general,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",89.10,false,No Gemini API key - using mathematical scoring
Extreme-Loyalty,9,general,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",93.60,true,No Gemini API key - using mathematical scoring
Extreme-Loyalty,10,general,1,Arthur_Veteran,veteran,99,"quiet, serious, methodical, punctual",91.10,true,No Gemini API key - using mathematical scoring
